video_name,link,thumbnail_link,duration,views,upload_date,likes,comments
Crucial Assumption in Linear regression,https://www.youtube.com/watch?v=utvZSNt1kz0,https://i.ytimg.com/vi/utvZSNt1kz0/hqdefault.jpg,457.0,215,N/A,N/A,N/A
Learning Rate Explained,https://www.youtube.com/watch?v=AR2jCnXA41Y,https://i.ytimg.com/vi/AR2jCnXA41Y/hqdefault.jpg,488.0,280,N/A,N/A,N/A
MSE vs MAE,https://www.youtube.com/watch?v=4UBam7WLySQ,https://i.ytimg.com/vi/4UBam7WLySQ/hqdefault.jpg,767.0,338,N/A,N/A,N/A
Understanding data,https://www.youtube.com/watch?v=644zx3Bjxl0,https://i.ytimg.com/vi/644zx3Bjxl0/hqdefault.jpg,809.0,96,N/A,N/A,N/A
Linear Regression and Gradient Descent,https://www.youtube.com/watch?v=Mk8sXDV1tNE,https://i.ytimg.com/vi/Mk8sXDV1tNE/hqdefault.jpg,1728.0,1230,N/A,N/A,N/A
Introduction to Linear Regression,https://www.youtube.com/watch?v=cRkrJVVXcYg,https://i.ytimg.com/vi/cRkrJVVXcYg/hqdefault.jpg,760.0,516,N/A,N/A,N/A
Future of Machine Learning,https://www.youtube.com/watch?v=OjnfzNd8bPk,https://i.ytimg.com/vi/OjnfzNd8bPk/hqdefault.jpg,287.0,246,N/A,N/A,N/A
Challenges of Machine Learning,https://www.youtube.com/watch?v=-nZ0R_NAVjk,https://i.ytimg.com/vi/-nZ0R_NAVjk/hqdefault.jpg,281.0,333,N/A,N/A,N/A
"Types of Machine Learning: Supervised, Unsupervised, Reinforcement",https://www.youtube.com/watch?v=dGn0zAdJleY,https://i.ytimg.com/vi/dGn0zAdJleY/hqdefault.jpg,1593.0,685,N/A,N/A,N/A
History and Evolution of Machine Learning,https://www.youtube.com/watch?v=XLtFCfUjVeI,https://i.ytimg.com/vi/XLtFCfUjVeI/hqdefault.jpg,520.0,993,N/A,N/A,N/A
Machine Learning Applications Across Industries,https://www.youtube.com/watch?v=q-iSDw-KLOE,https://i.ytimg.com/vi/q-iSDw-KLOE/hqdefault.jpg,362.0,334,N/A,N/A,N/A
What is Machine Learning? | Lecture 1 | Free Video,https://www.youtube.com/watch?v=1PtHLVsG_8s,https://i.ytimg.com/vi/1PtHLVsG_8s/hqdefault.jpg,646.0,25730,N/A,N/A,N/A
A Day in the Life at IIT: Struggles & Successes 🎓 || Meet Apoorva GATE AIR 20,https://www.youtube.com/watch?v=Ioj_XA-_jIY,https://i.ytimg.com/vi/Ioj_XA-_jIY/hqdefault.jpg,486.0,7394,N/A,N/A,N/A
DSA was hard until i learned these 10 Patterns | Master DSA Now,https://www.youtube.com/watch?v=aWjFPloGYmg,https://i.ytimg.com/vi/aWjFPloGYmg/hqdefault.jpg,392.0,90868,N/A,N/A,N/A
You're missing out by not starting the Three 90 Challenge!,https://www.youtube.com/watch?v=Tcmo0fSCAJQ,https://i.ytimg.com/vi/Tcmo0fSCAJQ/hqdefault.jpg,32.0,444075,N/A,N/A,N/A
Which Programming Language should you learn in 2025 ? | *Free Resources Inside*,https://www.youtube.com/watch?v=qduULN56XGk,https://i.ytimg.com/vi/qduULN56XGk/hqdefault.jpg,517.0,2105,N/A,N/A,N/A
Your next 90 Days with Three 90 Challenge! | GeeksforGeeks,https://www.youtube.com/watch?v=SKAfmFZrODc,https://i.ytimg.com/vi/SKAfmFZrODc/hqdefault.jpg,50.0,37599,N/A,N/A,N/A
How to Crack Gate CSE Exam in Just 30 Days ? | Ultimate Roadmap | @GfG_GATE,https://www.youtube.com/watch?v=p-ZRBDab5is,https://i.ytimg.com/vi/p-ZRBDab5is/hqdefault.jpg,581.0,1719,N/A,N/A,N/A
Three 90 Challenge Winners | GeeksforGeeks,https://www.youtube.com/watch?v=-tdb0AghaSU,https://i.ytimg.com/vi/-tdb0AghaSU/hqdefault.jpg,582.0,717,N/A,N/A,N/A
Three 90 Challenge Winners | GeeksforGeeks,https://www.youtube.com/watch?v=LFxU2PSFMkQ,https://i.ytimg.com/vi/LFxU2PSFMkQ/hqdefault.jpg,1046.0,649,N/A,N/A,N/A
Three 90 Challenge by GeeksforGeeks | Commonly Asked Questions | FAQs,https://www.youtube.com/watch?v=sb3a4JmUVPc,https://i.ytimg.com/vi/sb3a4JmUVPc/hqdefault.jpg,120.0,1332,N/A,N/A,N/A
Three 90 Challenge Winners | GeeksforGeeks,https://www.youtube.com/watch?v=rxDSGn5OA7c,https://i.ytimg.com/vi/rxDSGn5OA7c/hqdefault.jpg,952.0,1332,N/A,N/A,N/A
Three 90 Challenge Winners | Real Stories | GeeksforGeeks,https://www.youtube.com/watch?v=9-EHruhI6g0,https://i.ytimg.com/vi/9-EHruhI6g0/hqdefault.jpg,103.0,3342,N/A,N/A,N/A
Ready to take on the challenge? | 90% Refund Challenge by GeeksforGeeks,https://www.youtube.com/watch?v=B05KjM_OLTA,https://i.ytimg.com/vi/B05KjM_OLTA/hqdefault.jpg,31.0,193323,N/A,N/A,N/A
"I went to the House of a Microsoft Software Engineer | Resume Revealed |SDE Roadmap, Salary, Perks",https://www.youtube.com/watch?v=nQ-dpHJPS2c,https://i.ytimg.com/vi/nQ-dpHJPS2c/hqdefault.jpg,1065.0,5882,N/A,N/A,N/A
The Only Cyber Security Roadmap you need for 2025 |,https://www.youtube.com/watch?v=0CMNIpd-s_c,https://i.ytimg.com/vi/0CMNIpd-s_c/hqdefault.jpg,724.0,18473,N/A,N/A,N/A
GeeksforGeeks is going to rock the world of Education with this move!,https://www.youtube.com/watch?v=Na5zVw3g9So,https://i.ytimg.com/vi/Na5zVw3g9So/hqdefault.jpg,67.0,1917,N/A,N/A,N/A
How to get a job in MAANG as a College Student ? | Tips and Hacks | Roadmap,https://www.youtube.com/watch?v=dE-MlQnCT78,https://i.ytimg.com/vi/dE-MlQnCT78/hqdefault.jpg,393.0,5726,N/A,N/A,N/A
Get your Dream Internship in the First Year of College | Step by Step Guide,https://www.youtube.com/watch?v=89A8dNvjLYw,https://i.ytimg.com/vi/89A8dNvjLYw/hqdefault.jpg,592.0,1141,N/A,N/A,N/A
GfG Practice Channel Now Home to GfG 160 Challenge New Videos!,https://www.youtube.com/watch?v=_l2tH4saDl4,https://i.ytimg.com/vi/_l2tH4saDl4/hqdefault.jpg,45.0,1694,N/A,N/A,N/A
GfG 160 | Day- 42 | Pair with given sum - 2Sum | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=gkps-WFPHYI,https://i.ytimg.com/vi/gkps-WFPHYI/hqdefault.jpg,888.0,1265,N/A,N/A,N/A
These 7 AI Projects will give you an UNFAIR Advantage  | Get Placed,https://www.youtube.com/watch?v=cm1oKGS3mP4,https://i.ytimg.com/vi/cm1oKGS3mP4/hqdefault.jpg,629.0,1630,N/A,N/A,N/A
GfG 160 | Day- 41 | Set Matrix Zeroes | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=rOcXfIP3vps,https://i.ytimg.com/vi/rOcXfIP3vps/hqdefault.jpg,1407.0,740,N/A,N/A,N/A
GfG 160 | Day- 40 | Search in a Sorted Matrix | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=maEcp5OXLgg,https://i.ytimg.com/vi/maEcp5OXLgg/hqdefault.jpg,1331.0,691,N/A,N/A,N/A
FREE GATE Test Series 2025 by GeeksforGeeks,https://www.youtube.com/watch?v=au6Ui7tnPxI,https://i.ytimg.com/vi/au6Ui7tnPxI/hqdefault.jpg,29.0,4918,N/A,N/A,N/A
GfG 160 | Day- 39 | Search in a row-wise sorted | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=ln6LYCHeris,https://i.ytimg.com/vi/ln6LYCHeris/hqdefault.jpg,233.0,629,N/A,N/A,N/A
GfG 160 | Day- 38 | Search in a Row-wise and Column-wise Sorted | 160 Days Daily DSA Problem Solving,https://www.youtube.com/watch?v=aZdTzG-OmLU,https://i.ytimg.com/vi/aZdTzG-OmLU/hqdefault.jpg,506.0,640,N/A,N/A,N/A
GfG 160 | Day- 37 | Rotate Matrix | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=RUQF765u8CY,https://i.ytimg.com/vi/RUQF765u8CY/hqdefault.jpg,746.0,704,N/A,N/A,N/A
GfG 160 | Day- 36 | Spiral Traversal | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=vI67TeaN6bg,https://i.ytimg.com/vi/vI67TeaN6bg/hqdefault.jpg,1458.0,680,N/A,N/A,N/A
Fastest way to become a AI Engineer in 2025 | *Free Resources Inside*,https://www.youtube.com/watch?v=kAiqXF3TyVg,https://i.ytimg.com/vi/kAiqXF3TyVg/hqdefault.jpg,479.0,2417,N/A,N/A,N/A
GfG 160 | Day- 35 | Kth Missing Positive Number | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=Z2UNcqPXOPc,https://i.ytimg.com/vi/Z2UNcqPXOPc/hqdefault.jpg,1008.0,1200,N/A,N/A,N/A
GeeksforGeeks Classes- Now in Hyderabad!,https://www.youtube.com/watch?v=fvPrYPgDONY,https://i.ytimg.com/vi/fvPrYPgDONY/hqdefault.jpg,33.0,223156,N/A,N/A,N/A
GfG 160 | Day- 34 | Allocate Minimum Pages | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=POVcprzEWq4,https://i.ytimg.com/vi/POVcprzEWq4/hqdefault.jpg,1665.0,723,N/A,N/A,N/A
GfG 160 | Day- 33 | Aggressive Cows | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=xUBzyf-EixQ,https://i.ytimg.com/vi/xUBzyf-EixQ/hqdefault.jpg,1336.0,919,N/A,N/A,N/A
GfG 160 | Day- 32 | K-th Element of Merged Two Sorted Arrays | 160 Days Daily DSA Problem Solving,https://www.youtube.com/watch?v=xgXJ0t_B_24,https://i.ytimg.com/vi/xgXJ0t_B_24/hqdefault.jpg,1978.0,842,N/A,N/A,N/A
GfG 160 | Day- 31 | Peak Element | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=AqV-_bIyH30,https://i.ytimg.com/vi/AqV-_bIyH30/hqdefault.jpg,549.0,753,N/A,N/A,N/A
GfG 160 | Day- 30 | Search in a Sorted and Rotated Array | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=tCZb576NK7k,https://i.ytimg.com/vi/tCZb576NK7k/hqdefault.jpg,1409.0,801,N/A,N/A,N/A
GfG 160 | Day- 29 | Minimum in a Sorted and Rotated Array | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=EtX8zY-DPdE,https://i.ytimg.com/vi/EtX8zY-DPdE/hqdefault.jpg,605.0,708,N/A,N/A,N/A
GfG 160 | Day- 28 | Count Occurrences in a Sorted Array | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=CofV2PsroxI,https://i.ytimg.com/vi/CofV2PsroxI/hqdefault.jpg,975.0,735,N/A,N/A,N/A
GfG 160 | Day- 27 | Merge Two Sorted Arrays Without Extra Space | 160 Days Daily DSA Problem Solving,https://www.youtube.com/watch?v=CtmkAKGVI10,https://i.ytimg.com/vi/CtmkAKGVI10/hqdefault.jpg,2076.0,1480,N/A,N/A,N/A
GfG 160 | Day- 26 | Non-overlapping Intervals | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=-45THxt4sE8,https://i.ytimg.com/vi/-45THxt4sE8/hqdefault.jpg,821.0,1122,N/A,N/A,N/A
GfG 160 | Day- 25 | Insert and Merge Interval | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=9pN0jPYvJcM,https://i.ytimg.com/vi/9pN0jPYvJcM/hqdefault.jpg,873.0,741,N/A,N/A,N/A
GfG 160 | Day- 24 | Merge Overlapping Intervals | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=NgqBuVrtB9U,https://i.ytimg.com/vi/NgqBuVrtB9U/hqdefault.jpg,1003.0,1477,N/A,N/A,N/A
GfG 160 | Day - 23 | Count Inversions | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=XhWxlh1ObDc,https://i.ytimg.com/vi/XhWxlh1ObDc/hqdefault.jpg,1290.0,1260,N/A,N/A,N/A
GfG 160 | Day - 22 | H-Index | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=9fA8Pg4Q2QI,https://i.ytimg.com/vi/9fA8Pg4Q2QI/hqdefault.jpg,1547.0,2584,N/A,N/A,N/A
Tech Hiring in 2025: Complete Career Guide by Bain & Company Director,https://www.youtube.com/watch?v=bVQCe5l_cZw,https://i.ytimg.com/vi/bVQCe5l_cZw/hqdefault.jpg,5548.0,754,N/A,N/A,N/A
"GfG 160 | Day - 21 | Sort an array of 0s, 1s and 2s | 160 Days Daily DSA Problem Solving | GfG",https://www.youtube.com/watch?v=A-ytmX7bXE4,https://i.ytimg.com/vi/A-ytmX7bXE4/hqdefault.jpg,942.0,1268,N/A,N/A,N/A
GfG 160 | FAQs Video | 160 Days Daily DSA Problem Solving,https://www.youtube.com/watch?v=EQTzVinWQ_g,https://i.ytimg.com/vi/EQTzVinWQ_g/hqdefault.jpg,81.0,3407,N/A,N/A,N/A
GfG 160 | Day - 20 | String Rotations of each other | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=UOLi02in9BE,https://i.ytimg.com/vi/UOLi02in9BE/hqdefault.jpg,1148.0,933,N/A,N/A,N/A
GeeksforGeeks- A Global Coding Community,https://www.youtube.com/watch?v=hqA1A9AUiWU,https://i.ytimg.com/vi/hqA1A9AUiWU/hqdefault.jpg,37.0,2711,N/A,N/A,N/A
GfG 160 | Day - 19 | Min Chars to Add for Palindrome | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=Kl302p8FxS4,https://i.ytimg.com/vi/Kl302p8FxS4/hqdefault.jpg,1599.0,1773,N/A,N/A,N/A
GfG 160 | Day - 18 | KMP Algorithm for Pattern Searching | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=UUcec5qbfZI,https://i.ytimg.com/vi/UUcec5qbfZI/hqdefault.jpg,2867.0,1557,N/A,N/A,N/A
Introduction to Strings: 4-Hour Complete Video | DSA Series for Beginners,https://www.youtube.com/watch?v=qdj6l7PaulA,https://i.ytimg.com/vi/qdj6l7PaulA/hqdefault.jpg,15995.0,6910,N/A,N/A,N/A
GfG 160 | Day - 17 | First Non-Repeating Character | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=NxnfmfScXBE,https://i.ytimg.com/vi/NxnfmfScXBE/hqdefault.jpg,1035.0,903,N/A,N/A,N/A
GfG 160 | Day - 16 | Anagram Check | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=Tr3s_nuSGgM,https://i.ytimg.com/vi/Tr3s_nuSGgM/hqdefault.jpg,688.0,1028,N/A,N/A,N/A
GfG 160 | Day - 15 | Add Two Binary Strings | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=WMmu8ktpF3k,https://i.ytimg.com/vi/WMmu8ktpF3k/hqdefault.jpg,538.0,3059,N/A,N/A,N/A
"I went to the House of a Microsoft Software Engineer | Life at Microsoft |SDE Roadmap, Salary, Perks",https://www.youtube.com/watch?v=vNVSlT0WgKk,https://i.ytimg.com/vi/vNVSlT0WgKk/hqdefault.jpg,1666.0,19413,N/A,N/A,N/A
GfG 160 | Day - 14 | String to Integer - Your Own atoi() | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=ne_Ki_sdRSk,https://i.ytimg.com/vi/ne_Ki_sdRSk/hqdefault.jpg,746.0,6119,N/A,N/A,N/A
GfG 160 | Day - 13 | First Missing Positive | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=LGGKan4TOXM,https://i.ytimg.com/vi/LGGKan4TOXM/hqdefault.jpg,1319.0,1265,N/A,N/A,N/A
GfG 160 | Day - 12 | Maximum Sum Subarray in Circular | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=l7smKuFKnNU,https://i.ytimg.com/vi/l7smKuFKnNU/hqdefault.jpg,1888.0,1441,N/A,N/A,N/A
"How She Cracked Google, Microsoft and Goldman Sachs? | Inspirational Journey",https://www.youtube.com/watch?v=EI_sa4mRuzY,https://i.ytimg.com/vi/EI_sa4mRuzY/hqdefault.jpg,1340.0,4961,N/A,N/A,N/A
GfG 160 | Day - 11 | Maximum Product Subarray | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=54ftU2BX32Q,https://i.ytimg.com/vi/54ftU2BX32Q/hqdefault.jpg,1848.0,1452,N/A,N/A,N/A
GfG 160 | Day - 10 | Maximum Sum Subarray | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=UtKnJyQmptY,https://i.ytimg.com/vi/UtKnJyQmptY/hqdefault.jpg,680.0,1491,N/A,N/A,N/A
OFF CAMPUS Placement and Internship 2025 Calendar revealed | Which company hires when?,https://www.youtube.com/watch?v=m1bMe7YBLfQ,https://i.ytimg.com/vi/m1bMe7YBLfQ/hqdefault.jpg,600.0,6657,N/A,N/A,N/A
GfG 160 | Day - 9 | Minimize the Heights | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=FbwS1Uc1G5g,https://i.ytimg.com/vi/FbwS1Uc1G5g/hqdefault.jpg,786.0,4035,N/A,N/A,N/A
GfG 160 | Day - 8 | Stock Buy and Sell (With One Limit) | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=SJ7nskvro4k,https://i.ytimg.com/vi/SJ7nskvro4k/hqdefault.jpg,627.0,1496,N/A,N/A,N/A
Master Front End Development with this Roadmap | Free Doc Resource Inside,https://www.youtube.com/watch?v=oerwFx6CZk4,https://i.ytimg.com/vi/oerwFx6CZk4/hqdefault.jpg,467.0,1812,N/A,N/A,N/A
Winter Carnival Tickets are Live Now,https://www.youtube.com/watch?v=k5fAC_ORuOg,https://i.ytimg.com/vi/k5fAC_ORuOg/hqdefault.jpg,30.0,559,N/A,N/A,N/A
GfG 160 | Day - 7 | Stock Buy and Sell (With No Limit) | 160 Days Daily DSA Problem Solving | GfG,https://www.youtube.com/watch?v=ULd5mo-bCE4,https://i.ytimg.com/vi/ULd5mo-bCE4/hqdefault.jpg,1236.0,2179,N/A,N/A,N/A
GfG 160 | Day - 6 | Majority Element II | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=6Mfyfn1_4BY,https://i.ytimg.com/vi/6Mfyfn1_4BY/hqdefault.jpg,2017.0,2734,N/A,N/A,N/A
GfG 160 | Day - 5 | Next Permutation | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=GQdOXQKdtQM,https://i.ytimg.com/vi/GQdOXQKdtQM/hqdefault.jpg,767.0,5300,N/A,N/A,N/A
GfG 160 | Day - 4 | Rotate an Array | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=5KzhdiOePOU,https://i.ytimg.com/vi/5KzhdiOePOU/hqdefault.jpg,1045.0,4282,N/A,N/A,N/A
GfG 160 | Day - 3 | Reverse an Array | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=gGtmacuQu-k,https://i.ytimg.com/vi/gGtmacuQu-k/hqdefault.jpg,552.0,6019,N/A,N/A,N/A
Use AI Before it Uses you!! | Become a 10x Coder,https://www.youtube.com/watch?v=tXU3YRu23kU,https://i.ytimg.com/vi/tXU3YRu23kU/hqdefault.jpg,528.0,1458,N/A,N/A,N/A
GfG 160 | Day - 2 | Move all Zeros to End | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=Q2ynXrtGN8Y,https://i.ytimg.com/vi/Q2ynXrtGN8Y/hqdefault.jpg,901.0,4806,N/A,N/A,N/A
GfG 160 | Day - 1 | Second Largest Element | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=JoNs4m0QCig,https://i.ytimg.com/vi/JoNs4m0QCig/hqdefault.jpg,678.0,13958,N/A,N/A,N/A
GfG 160 | 160 Days Daily DSA Problem Solving | GeeksforGeeks,https://www.youtube.com/watch?v=puDKP5_0Ol4,https://i.ytimg.com/vi/puDKP5_0Ol4/hqdefault.jpg,66.0,20526,N/A,N/A,N/A
"From Tier 3 College to Qualcomm as a Software Developer | Resume , Mistakes , Projects , Interview",https://www.youtube.com/watch?v=1TnVdzwbzJo,https://i.ytimg.com/vi/1TnVdzwbzJo/hqdefault.jpg,1155.0,1786,N/A,N/A,N/A
Why you will not get placed? | Save yourself Now,https://www.youtube.com/watch?v=b-6rmk233DU,https://i.ytimg.com/vi/b-6rmk233DU/hqdefault.jpg,420.0,2420,N/A,N/A,N/A
Y.O.G.I. | Your Own GeeksforGeeks Intelligence | Access to 7+ Features with GeeksforGeeks Premium,https://www.youtube.com/watch?v=rfyhmQYEJKE,https://i.ytimg.com/vi/rfyhmQYEJKE/hqdefault.jpg,42.0,3081,N/A,N/A,N/A
"GeeksforGeeks Offline Classes- Visit for Free Counselling | Now in Delhi/NCR, Bengaluru, Pune",https://www.youtube.com/watch?v=hDfjzq9m5vI,https://i.ytimg.com/vi/hDfjzq9m5vI/hqdefault.jpg,57.0,1040398,N/A,N/A,N/A
Get Placed and make the Biggest Comeback of your Life | The Ultimate Roadmap,https://www.youtube.com/watch?v=A7_iaBNOxSU,https://i.ytimg.com/vi/A7_iaBNOxSU/hqdefault.jpg,573.0,4387,N/A,N/A,N/A
Get a Job as a Data Analyst before 2025 starts | *Free Resources Inside* | Complete Roadmap,https://www.youtube.com/watch?v=FyHidTTNXJ8,https://i.ytimg.com/vi/FyHidTTNXJ8/hqdefault.jpg,484.0,4817,N/A,N/A,N/A
How I would learn to code (if i could start over) | 18 LPA+ Package,https://www.youtube.com/watch?v=Bq4TH-OhqY0,https://i.ytimg.com/vi/Bq4TH-OhqY0/hqdefault.jpg,415.0,2141,N/A,N/A,N/A
Go Ad Free with GeeksforGeeks Premium | 0 Ads in all GeeksforGeeks Content | 100% Distraction free,https://www.youtube.com/watch?v=DoXFPztXGyM,https://i.ytimg.com/vi/DoXFPztXGyM/hqdefault.jpg,34.0,3878,N/A,N/A,N/A
"35+ Courses only with GeeksforGeeks Premium | DSA, Languages, Front-end, App Development & more!",https://www.youtube.com/watch?v=UvNQUwuN9Ss,https://i.ytimg.com/vi/UvNQUwuN9Ss/hqdefault.jpg,21.0,57293,N/A,N/A,N/A
GeeksforGeeks Premium | Explore All Features | Choose your Plan starting from INR 749,https://www.youtube.com/watch?v=kBN7AZ0MRgI,https://i.ytimg.com/vi/kBN7AZ0MRgI/hqdefault.jpg,27.0,8944,N/A,N/A,N/A
From Tier 3 College to working as a Senior SDE with 400% HIKE | Dream Job Diaries Podcast EP-2,https://www.youtube.com/watch?v=lWrzQFqgTcY,https://i.ytimg.com/vi/lWrzQFqgTcY/hqdefault.jpg,1160.0,1450,N/A,N/A,N/A
Crack any companies Aptitude round with this Strategy | *Free Resources Inside*,https://www.youtube.com/watch?v=loPvFZXUcNw,https://i.ytimg.com/vi/loPvFZXUcNw/hqdefault.jpg,418.0,120252,N/A,N/A,N/A
Crack Off-Campus Placement before 2025 with this Strategy,https://www.youtube.com/watch?v=rQs1n2ERSvk,https://i.ytimg.com/vi/rQs1n2ERSvk/hqdefault.jpg,1205.0,5941,N/A,N/A,N/A
"GeeksforGeeks Premium | 35+ Courses, Ad-Free Learning, A.I. Bot, Text Summarisation & more",https://www.youtube.com/watch?v=P_ZxK9dTyeA,https://i.ytimg.com/vi/P_ZxK9dTyeA/hqdefault.jpg,29.0,57808,N/A,N/A,N/A
Master Competitive Programming with this RoadMap | *Free Resources Inside*,https://www.youtube.com/watch?v=lozDmn15zcw,https://i.ytimg.com/vi/lozDmn15zcw/hqdefault.jpg,431.0,10971,N/A,N/A,N/A
These Projects give you an UNFAIR ADVANTAGE | Get Placed in 2024,https://www.youtube.com/watch?v=KY73lTNeWzI,https://i.ytimg.com/vi/KY73lTNeWzI/hqdefault.jpg,487.0,6215,N/A,N/A,N/A
"I went to the House of a Google Project Manager | Life at Google |Project Management Roadmap, Salary",https://www.youtube.com/watch?v=cC8MjoYGedk,https://i.ytimg.com/vi/cC8MjoYGedk/hqdefault.jpg,1559.0,957628,N/A,N/A,N/A
Is the Tech Recession finally over? | Massive Tech Layoffs & Recession | How to get a job in 2024?,https://www.youtube.com/watch?v=wolOoIsBnew,https://i.ytimg.com/vi/wolOoIsBnew/hqdefault.jpg,292.0,5417,N/A,N/A,N/A
Master Software Testing & Automation | Career in Testing | GeeksforGeeks,https://www.youtube.com/watch?v=b3uovZLWkVM,https://i.ytimg.com/vi/b3uovZLWkVM/hqdefault.jpg,35.0,1124,N/A,N/A,N/A
🚀 Please Watch this Video if you are a College Student | Get Placed in 2024,https://www.youtube.com/watch?v=9Fx3wGat0Fg,https://i.ytimg.com/vi/9Fx3wGat0Fg/hqdefault.jpg,583.0,2645,N/A,N/A,N/A
Python Fundamentals and its Applications with GeeksforGeeks,https://www.youtube.com/watch?v=qzyTwGpDYog,https://i.ytimg.com/vi/qzyTwGpDYog/hqdefault.jpg,5036.0,9112,N/A,N/A,N/A
(Not Clickbait) Learn Recursion in just 300 seconds 😮 | DSA Made Simple,https://www.youtube.com/watch?v=Bi_rfJLf-jA,https://i.ytimg.com/vi/Bi_rfJLf-jA/hqdefault.jpg,404.0,1604,N/A,N/A,N/A
From Tier 3 College to 20LPA Package 🤑 at Harman as a Senior Software Engineer | My Journey,https://www.youtube.com/watch?v=cGPpUdaISGE,https://i.ytimg.com/vi/cGPpUdaISGE/hqdefault.jpg,721.0,5715,N/A,N/A,N/A
How I Built an AirBnb Clone from Scratch | MERN Stack Project | GeeksforGeeks,https://www.youtube.com/watch?v=koTBLYNq63I,https://i.ytimg.com/vi/koTBLYNq63I/hqdefault.jpg,4663.0,16409,N/A,N/A,N/A
"Master Web3 in 2024 (The Ultimate Roadmap) | Block Chain, Crypto Currency |",https://www.youtube.com/watch?v=CKrM5ouILBg,https://i.ytimg.com/vi/CKrM5ouILBg/hqdefault.jpg,492.0,2698,N/A,N/A,N/A
🚀 Do This to Learn DSA and Get a Job | *Free Resources Inside* | The Ultimate DSA Roadmap 📚,https://www.youtube.com/watch?v=VdLUuIeuXqM,https://i.ytimg.com/vi/VdLUuIeuXqM/hqdefault.jpg,488.0,5927,N/A,N/A,N/A
"Sorting Algorithms Full Course | Bubble, Selection, Insertion Sort & More | DSA Free Videos Complete",https://www.youtube.com/watch?v=IsBMyMch0gw,https://i.ytimg.com/vi/IsBMyMch0gw/hqdefault.jpg,25729.0,10344,N/A,N/A,N/A
"IIT Grads reveal TOP PLACEMENT SECRETS 🤯 | Advice, Get Job in 2024, Salary, Roadmap, Life at IIT",https://www.youtube.com/watch?v=HqqF_4yORKU,https://i.ytimg.com/vi/HqqF_4yORKU/hqdefault.jpg,1340.0,14603,N/A,N/A,N/A
I Went to the House of a Recent IIT BOMBAY Grad & AI Researcher at Sprinklr | House Invasion Ep-1🚀,https://www.youtube.com/watch?v=xvBlkjtmvBc,https://i.ytimg.com/vi/xvBlkjtmvBc/hqdefault.jpg,1259.0,19331,N/A,N/A,N/A
